idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
922,14.371,14.36013412475586,14.240134124755858,14.48013412475586,False,0.000001,0.000100
923,14.3371,14.372905731201172,14.25290573120117,14.492905731201173,False,0.000009,0.000100
924,14.3986,14.342727661132812,14.222727661132812,14.462727661132813,False,0.000022,0.000100
925,14.423,14.40244722366333,14.282447223663329,14.522447223663331,False,0.000003,0.000100
926,14.3696,14.42699122428894,14.30699122428894,14.546991224288941,False,0.000023,0.000100
927,14.3419,14.374532222747803,14.254532222747802,14.494532222747804,False,0.000007,0.000100
928,14.374,14.350106954574585,14.230106954574584,14.470106954574586,False,0.000004,0.000100
929,14.3499,14.380143404006958,14.260143404006957,14.500143404006959,False,0.000006,0.000100
930,14.2373,14.357919692993164,14.237919692993163,14.477919692993165,True,0.000101,0.000100
931,14.2228,14.24741268157959,14.127412681579589,14.36741268157959,False,0.000004,0.000100
932,14.1278,14.235035181045532,14.115035181045531,14.355035181045533,False,0.000080,0.000100
933,14.2521,14.137657403945923,14.017657403945922,14.257657403945924,False,0.000091,0.000100
934,14.1679,14.25774598121643,14.13774598121643,14.377745981216432,False,0.000056,0.000100
935,14.0934,14.177128076553345,14.057128076553344,14.297128076553346,False,0.000049,0.000100
936,14.084,14.102514743804932,13.98251474380493,14.222514743804933,False,0.000002,0.000100
937,14.1051,14.088576555252075,13.968576555252074,14.208576555252076,False,0.000002,0.000100
938,14.0986,14.111381769180298,13.991381769180297,14.231381769180299,False,0.000001,0.000100
939,14.026,14.101024866104126,13.981024866104125,14.221024866104127,False,0.000039,0.000100
940,13.8989,14.028146028518677,13.908146028518676,14.148146028518678,True,0.000116,0.000100
941,13.8447,13.900590896606445,13.780590896606444,14.020590896606446,False,0.000022,0.000100
942,13.8236,13.851022958755493,13.731022958755492,13.971022958755494,False,0.000005,0.000100
943,13.8402,13.827759265899658,13.707759265899657,13.94775926589966,False,0.000001,0.000100
944,13.8533,13.843586444854736,13.723586444854735,13.963586444854737,False,0.000001,0.000100
945,14.0233,13.855396032333374,13.735396032333373,13.975396032333375,True,0.000196,0.000100
946,14.0267,14.02643871307373,13.90643871307373,14.146438713073731,False,0.000000,0.000100
947,14.0792,14.030797481536865,13.910797481536864,14.150797481536866,False,0.000016,0.000100
948,14.1223,14.080650091171265,13.960650091171264,14.200650091171266,False,0.000012,0.000100
949,14.0227,14.128818988800049,14.008818988800048,14.24881898880005,False,0.000078,0.000100
950,14.0149,14.027950763702393,13.907950763702392,14.147950763702394,False,0.000001,0.000100
951,14.0462,14.017467260360718,13.897467260360717,14.137467260360719,False,0.000006,0.000100
952,14.1701,14.04925537109375,13.929255371093749,14.169255371093751,True,0.000101,0.000100
953,14.1509,14.175327062606812,14.05532706260681,14.295327062606813,False,0.000004,0.000100
954,14.1887,14.158740282058716,14.038740282058715,14.278740282058717,False,0.000006,0.000100
955,14.1672,14.197494983673096,14.077494983673095,14.317494983673097,False,0.000006,0.000100
956,14.1438,14.173699855804443,14.053699855804442,14.293699855804444,False,0.000006,0.000100
957,14.1252,14.153454542160034,14.033454542160033,14.273454542160035,False,0.000006,0.000100
958,14.1273,14.135947227478027,14.015947227478026,14.255947227478028,False,0.000001,0.000100
959,14.1397,14.13485074043274,14.014850740432738,14.25485074043274,False,0.000000,0.000100
960,14.0969,14.145760536193848,14.025760536193847,14.265760536193849,False,0.000017,0.000100
961,14.1007,14.101065635681152,13.981065635681151,14.221065635681153,False,0.000000,0.000100
962,14.1023,14.106635332107544,13.986635332107543,14.226635332107545,False,0.000000,0.000100
963,14.1484,14.107256174087524,13.987256174087523,14.227256174087525,False,0.000012,0.000100
964,14.05,14.149051427841187,14.029051427841186,14.269051427841188,False,0.000068,0.000100
965,13.9936,14.054304361343384,13.934304361343383,14.174304361343385,False,0.000026,0.000100
966,14.0086,13.99944281578064,13.879442815780639,14.11944281578064,False,0.000001,0.000100
967,13.995,14.012049913406372,13.892049913406371,14.132049913406373,False,0.000002,0.000100
968,14.1369,13.999576568603516,13.879576568603515,14.119576568603517,True,0.000131,0.000100
969,14.1625,14.141068458557129,14.021068458557128,14.26106845855713,False,0.000003,0.000100
970,14.2783,14.170094966888428,14.050094966888427,14.290094966888429,False,0.000081,0.000100
971,14.2654,14.286080837249756,14.166080837249755,14.406080837249757,False,0.000003,0.000100
972,14.2875,14.267743825912476,14.147743825912475,14.387743825912477,False,0.000003,0.000100
973,14.3072,14.290968894958496,14.170968894958495,14.410968894958497,False,0.000002,0.000100
974,14.2199,14.309673547744751,14.18967354774475,14.429673547744752,False,0.000056,0.000100
975,14.2318,14.220513343811035,14.100513343811034,14.340513343811036,False,0.000001,0.000100
976,14.2721,14.237470626831055,14.117470626831054,14.357470626831056,False,0.000008,0.000100
977,14.2502,14.277138710021973,14.157138710021972,14.397138710021974,False,0.000005,0.000100
978,14.2248,14.257190942764282,14.137190942764281,14.377190942764283,False,0.000007,0.000100
979,14.2459,14.23480772972107,14.114807729721068,14.35480772972107,False,0.000001,0.000100
980,14.307,14.252126216888428,14.132126216888427,14.372126216888429,False,0.000021,0.000100
981,14.1824,14.317307472229004,14.197307472229003,14.437307472229005,True,0.000126,0.000100
982,14.1837,14.190051317214966,14.070051317214965,14.310051317214967,False,0.000000,0.000100
983,14.0169,14.18908429145813,14.069084291458129,14.30908429145813,True,0.000206,0.000100
984,13.8214,14.022026300430298,13.902026300430297,14.142026300430299,True,0.000280,0.000100
985,13.8434,13.824657917022705,13.704657917022704,13.944657917022706,False,0.000002,0.000100
986,13.8682,13.848815679550171,13.72881567955017,13.968815679550172,False,0.000003,0.000100
987,13.8983,13.870652437210083,13.750652437210082,13.990652437210084,False,0.000005,0.000100
988,13.7232,13.901620864868164,13.781620864868163,14.021620864868165,True,0.000221,0.000100
989,13.7974,13.725517749786377,13.605517749786376,13.845517749786378,False,0.000036,0.000100
990,13.6838,13.802934169769287,13.682934169769286,13.922934169769288,False,0.000099,0.000100
991,13.6716,13.688835144042969,13.568835144042968,13.80883514404297,False,0.000002,0.000100
992,13.7304,13.678184986114502,13.558184986114501,13.798184986114503,False,0.000019,0.000100
993,13.7777,13.734062910079956,13.614062910079955,13.854062910079957,False,0.000013,0.000100
994,13.8426,13.77948522567749,13.65948522567749,13.899485225677491,False,0.000028,0.000100
995,13.951,13.846025466918945,13.726025466918944,13.966025466918946,False,0.000077,0.000100
996,13.9429,13.953219413757324,13.833219413757323,14.073219413757325,False,0.000001,0.000100
997,13.9353,13.94443678855896,13.824436788558959,14.064436788558961,False,0.000001,0.000100
998,13.9719,13.939819812774658,13.819819812774657,14.05981981277466,False,0.000007,0.000100
999,14.0017,13.977867126464844,13.857867126464843,14.097867126464845,False,0.000004,0.000100
1000,13.9751,14.00479793548584,13.884797935485839,14.12479793548584,False,0.000006,0.000100
1001,14.0176,13.982109308242798,13.862109308242797,14.102109308242799,False,0.000009,0.000100
1002,14.0478,14.022815227508545,13.902815227508544,14.142815227508546,False,0.000004,0.000100
1003,14.0465,14.054927349090576,13.934927349090575,14.174927349090577,False,0.000000,0.000100
1004,14.0402,14.052769422531128,13.932769422531127,14.172769422531129,False,0.000001,0.000100
1005,14.0458,14.051218032836914,13.931218032836913,14.171218032836915,False,0.000000,0.000100
1006,14.0321,14.051576375961304,13.931576375961303,14.171576375961305,False,0.000003,0.000100
1007,13.9778,14.042949676513672,13.92294967651367,14.162949676513673,False,0.000029,0.000100
1008,13.89,13.984140634536743,13.864140634536742,14.104140634536744,False,0.000062,0.000100
1009,13.8188,13.901273250579834,13.781273250579833,14.021273250579835,False,0.000047,0.000100
1010,13.9109,13.824984788894653,13.704984788894652,13.944984788894654,False,0.000051,0.000100
1011,13.9111,13.917162656784058,13.797162656784057,14.037162656784059,False,0.000000,0.000100
1012,13.8939,13.916075468063354,13.796075468063353,14.036075468063355,False,0.000003,0.000100
1013,13.8401,13.89749526977539,13.77749526977539,14.017495269775392,False,0.000023,0.000100
1014,13.7455,13.842110872268677,13.722110872268676,13.962110872268678,False,0.000065,0.000100
1015,13.6439,13.75185775756836,13.631857757568358,13.87185775756836,False,0.000081,0.000100
1016,13.2957,13.648013353347778,13.528013353347777,13.76801335334778,True,0.000862,0.000100
1017,13.6567,13.296813488006592,13.17681348800659,13.416813488006593,True,0.000899,0.000100
1018,13.5386,13.658235788345337,13.538235788345336,13.778235788345338,False,0.000099,0.000100
1019,13.6253,13.540576934814453,13.420576934814452,13.660576934814454,False,0.000050,0.000100
1020,13.8498,13.628256559371948,13.508256559371947,13.74825655937195,True,0.000341,0.000100
1021,13.9009,13.857171297073364,13.737171297073363,13.977171297073365,False,0.000013,0.000100
1022,14.0245,13.906435251235962,13.786435251235961,14.026435251235963,False,0.000097,0.000100
1023,14.0607,14.02619981765747,13.90619981765747,14.146199817657472,False,0.000008,0.000100
1024,14.0382,14.06409478187561,13.94409478187561,14.184094781875611,False,0.000005,0.000100
1025,14.0698,14.041646480560303,13.921646480560302,14.161646480560304,False,0.000006,0.000100
1026,14.0413,14.075031757354736,13.955031757354735,14.195031757354737,False,0.000008,0.000100
1027,14.0963,14.047670364379883,13.927670364379882,14.167670364379884,False,0.000016,0.000100
1028,14.1106,14.104639053344727,13.984639053344726,14.224639053344728,False,0.000000,0.000100
1029,14.0191,14.117514371871948,13.997514371871947,14.23751437187195,False,0.000067,0.000100
1030,13.9269,14.02757740020752,13.907577400207519,14.14757740020752,False,0.000070,0.000100
1031,13.8743,13.933982610702515,13.813982610702514,14.053982610702516,False,0.000025,0.000100
1032,13.766,13.882060766220093,13.762060766220092,14.002060766220094,False,0.000094,0.000100
1033,13.8381,13.76880931854248,13.64880931854248,13.888809318542481,False,0.000033,0.000100
1034,13.7612,13.844277381896973,13.724277381896972,13.964277381896974,False,0.000048,0.000100
1035,13.7185,13.767602682113647,13.647602682113646,13.887602682113648,False,0.000017,0.000100
1036,13.7532,13.72426176071167,13.604261760711669,13.844261760711671,False,0.000006,0.000100
1037,13.7549,13.756945371627808,13.636945371627807,13.876945371627809,False,0.000000,0.000100
1038,13.5647,13.755980491638184,13.635980491638183,13.875980491638185,True,0.000254,0.000100
1039,13.6292,13.566785335540771,13.44678533554077,13.686785335540772,False,0.000027,0.000100
1040,13.671,13.631654739379883,13.511654739379882,13.751654739379884,False,0.000011,0.000100
1041,13.4632,13.674314737319946,13.554314737319945,13.794314737319947,True,0.000310,0.000100
1042,13.4793,13.468945503234863,13.348945503234862,13.588945503234864,False,0.000001,0.000100
1043,13.6728,13.485013008117676,13.365013008117675,13.605013008117677,True,0.000245,0.000100
1044,13.7889,13.675851821899414,13.555851821899413,13.795851821899415,False,0.000089,0.000100
1045,13.8759,13.79250431060791,13.67250431060791,13.912504310607911,False,0.000048,0.000100
1046,13.9452,13.87973690032959,13.759736900329589,13.99973690032959,False,0.000030,0.000100
1047,13.9841,13.948269128799438,13.828269128799437,14.06826912879944,False,0.000009,0.000100
1048,14.0013,13.988972902297974,13.868972902297973,14.108972902297975,False,0.000001,0.000100
1049,14.058,14.004542589187622,13.884542589187621,14.124542589187623,False,0.000020,0.000100
1050,14.0161,14.062680721282959,13.942680721282958,14.18268072128296,False,0.000015,0.000100
1051,14.0448,14.020796775817871,13.90079677581787,14.140796775817872,False,0.000004,0.000100
1052,14.0249,14.051945447921753,13.931945447921752,14.171945447921754,False,0.000005,0.000100
1053,14.1275,14.031672954559326,13.911672954559325,14.151672954559327,False,0.000064,0.000100
1054,14.0838,14.132386684417725,14.012386684417724,14.252386684417726,False,0.000016,0.000100
1055,14.0123,14.091532707214355,13.971532707214354,14.211532707214356,False,0.000044,0.000100
1056,14.0165,14.020645141601562,13.900645141601562,14.140645141601563,False,0.000000,0.000100
1057,14.0129,14.024113416671753,13.904113416671752,14.144113416671754,False,0.000001,0.000100
1058,14.0112,14.022369623184204,13.902369623184203,14.142369623184205,False,0.000001,0.000100
1059,13.9709,14.018171072006226,13.898171072006225,14.138171072006227,False,0.000016,0.000100
1060,13.8762,13.975020408630371,13.85502040863037,14.095020408630372,False,0.000068,0.000100
1061,13.7181,13.88309359550476,13.76309359550476,14.003093595504762,True,0.000189,0.000100
1062,13.4463,13.718682765960693,13.598682765960692,13.838682765960694,True,0.000515,0.000100
1063,13.3856,13.452308654785156,13.332308654785155,13.572308654785157,False,0.000031,0.000100
1064,13.3877,13.38979172706604,13.269791727066039,13.509791727066041,False,0.000000,0.000100
1065,13.5701,13.385295629501343,13.265295629501342,13.505295629501344,True,0.000237,0.000100
1066,13.6596,13.57367467880249,13.45367467880249,13.693674678802491,False,0.000051,0.000100
1067,13.5763,13.661221981048584,13.541221981048583,13.781221981048585,False,0.000050,0.000100
1068,13.5538,13.582662582397461,13.46266258239746,13.702662582397462,False,0.000006,0.000100
1069,13.6152,13.553120374679565,13.433120374679564,13.673120374679566,False,0.000027,0.000100
1070,13.7613,13.614288330078125,13.494288330078124,13.734288330078126,True,0.000150,0.000100
1071,13.9389,13.760438680648804,13.640438680648803,13.880438680648805,True,0.000221,0.000100
1072,13.9778,13.944206476211548,13.824206476211547,14.064206476211549,False,0.000008,0.000100
1073,13.8631,13.983496904373169,13.863496904373168,14.10349690437317,True,0.000101,0.000100
1074,13.8867,13.867443084716797,13.747443084716796,13.987443084716798,False,0.000003,0.000100
1075,13.9165,13.893436908721924,13.773436908721923,14.013436908721925,False,0.000004,0.000100
1076,13.9754,13.918813467025757,13.798813467025756,14.038813467025758,False,0.000022,0.000100
1077,13.921,13.983816623687744,13.863816623687743,14.103816623687745,False,0.000027,0.000100
1078,13.9362,13.92873477935791,13.80873477935791,14.048734779357911,False,0.000000,0.000100
1079,13.9558,13.938363552093506,13.818363552093505,14.058363552093507,False,0.000002,0.000100
1080,13.7974,13.967101812362671,13.84710181236267,14.087101812362672,True,0.000200,0.000100
1081,13.7037,13.792521476745605,13.672521476745604,13.912521476745606,False,0.000055,0.000100
1082,13.5934,13.715846061706543,13.595846061706542,13.835846061706544,True,0.000104,0.000100
1083,13.4969,13.600244283676147,13.480244283676146,13.720244283676148,False,0.000074,0.000100
