idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
1227,15.6727,15.681551218032837,15.669551218032836,15.693551218032837,False,8.821444223478198e-07,0.001
1228,15.6697,15.67684555053711,15.664845550537109,15.68884555053711,False,3.0997547802927235e-05,0.001
1229,15.6704,15.67583417892456,15.66383417892456,15.687834178924561,False,1.7017559987798668e-06,0.001
1230,15.6709,15.676526546478271,15.664526546478271,15.688526546478272,False,1.9798658076914224e-06,0.001
1231,15.6694,15.67248249053955,15.66048249053955,15.684482490539551,False,3.924887318951595e-06,0.001
1232,15.6719,15.669191598892212,15.657191598892211,15.681191598892212,False,9.81064791752116e-06,0.001
1233,15.673,15.676146030426025,15.664146030426025,15.688146030426026,False,1.6973015105875438e-06,0.001
1234,15.6705,15.67648720741272,15.66448720741272,15.68848720741272,False,1.3915962614128182e-07,0.001
1235,15.6693,15.672928810119629,15.660928810119628,15.68492881011963,False,1.0306879494659034e-05,0.001
1236,15.6739,15.672704219818115,15.660704219818115,15.684704219818116,False,1.4294963793810703e-06,0.001
1237,15.6972,15.689931869506836,15.677931869506835,15.701931869506836,False,2.1587900410707753e-06,0.001
1238,15.7083,15.707005023956299,15.695005023956298,15.7190050239563,False,4.6111104359994556e-08,0.001
1239,15.7041,15.71774959564209,15.70574959564209,15.72974959564209,False,8.011318928362044e-07,0.001
1240,15.7246,15.724241256713867,15.712241256713867,15.736241256713868,False,2.7925381808123448e-06,0.001
1241,15.7215,15.724863529205322,15.712863529205322,15.736863529205323,False,2.746657770342026e-06,0.001
1242,15.7308,15.734309196472168,15.722309196472168,15.746309196472168,False,4.915959416843222e-07,0.001
1243,15.6733,15.694783449172974,15.682783449172973,15.706783449172974,False,2.7636843121291507e-06,0.001
1244,15.687,15.673681259155273,15.661681259155273,15.685681259155274,False,3.643452226559389e-06,0.001
1245,15.7009,15.690582036972046,15.678582036972045,15.702582036972046,False,2.8143029455062023e-07,0.001
1246,15.672,15.684773445129395,15.672773445129394,15.696773445129395,False,1.6926402563977047e-06,0.001
1247,15.6538,15.656067371368408,15.644067371368408,15.668067371368409,False,1.1335846014941305e-07,0.001
1248,15.6591,15.655551671981812,15.643551671981811,15.667551671981812,False,3.904268251274356e-07,0.001
1249,15.6527,15.647603034973145,15.635603034973144,15.659603034973145,False,6.192622890904501e-07,0.001
1250,15.6549,15.659966945648193,15.647966945648193,15.671966945648194,False,3.942002670617847e-06,0.001
1251,15.6557,15.656683206558228,15.644683206558227,15.668683206558228,False,1.7912359883776274e-05,0.001
1252,15.6494,15.651165008544922,15.639165008544921,15.663165008544922,False,3.7946523782890548e-06,0.001
1253,15.6591,15.652503967285156,15.640503967285156,15.664503967285157,False,7.931504095830706e-07,0.001
1254,15.6555,15.658962726593018,15.646962726593017,15.670962726593018,False,1.2253104193634114e-06,0.001
1255,15.6524,15.649006366729736,15.637006366729736,15.661006366729737,False,6.646225027390686e-07,0.001
1256,15.6427,15.64148759841919,15.629487598419189,15.65348759841919,False,2.574924572836815e-06,0.001
1257,15.6316,15.630090713500977,15.618090713500976,15.642090713500977,False,2.0795007625234882e-05,0.001
1258,15.6366,15.634661197662354,15.622661197662353,15.646661197662354,False,3.357030808625101e-07,0.001
1259,15.6514,15.644495964050293,15.632495964050293,15.656495964050293,False,9.204787463143514e-07,0.001
1260,15.6483,15.654534578323364,15.642534578323364,15.666534578323365,False,5.524794114078783e-07,0.001
1261,15.6484,15.652478218078613,15.622543603181839,15.682412832975388,False,2.6522103865618896e-05,0.0024945512413978577
1262,15.6303,15.632671356201172,15.449634999036789,15.815707713365555,False,0.00025560740862278403,0.015253029763698578
1263,15.6312,15.641381025314331,15.62938102531433,15.653381025314332,False,1.4634811941401587e-05,0.001
1264,15.6264,15.626534461975098,15.595369964838028,15.657698959112167,False,1.4082847567814767e-05,0.002597041428089142
1265,15.6286,15.625498056411743,15.59391102194786,15.657085090875626,False,3.715693497857961e-05,0.002632252871990204
1266,15.6251,15.620600700378418,15.608600700378418,15.632600700378418,False,1.6024915800482867e-05,0.001
1267,15.6253,15.611989736557007,15.599989736557006,15.623989736557007,False,8.96769777963654e-07,0.001
1268,15.6157,15.618394136428833,15.606394136428833,15.630394136428833,False,8.350959007236846e-08,0.001
1269,15.6085,15.59994626045227,15.58794626045227,15.611946260452271,False,6.903700009868257e-07,0.001
1270,15.5989,15.594104766845703,15.582104766845703,15.606104766845704,False,5.278659232632225e-07,0.001
1271,15.6006,15.59740138053894,15.58540138053894,15.60940138053894,False,2.054403592368201e-05,0.001
1272,15.5607,15.578205347061157,15.566205347061157,15.590205347061158,False,8.978806849766224e-06,0.001
1273,15.562,15.553346633911133,15.541346633911132,15.565346633911133,False,3.795413093169811e-07,0.001
1274,15.5783,15.568090915679932,15.556090915679931,15.580090915679932,False,3.729547235051818e-05,0.001
1275,15.625,15.598364114761353,15.586364114761352,15.610364114761353,False,2.5420633778342843e-05,0.001
1276,15.5946,15.611359596252441,15.599359596252441,15.623359596252442,False,9.515222086167472e-07,0.001
1277,15.61,15.598004341125488,15.586004341125488,15.610004341125489,False,3.609020901655081e-05,0.001
1278,15.6501,15.6316556930542,15.619655693054199,15.6436556930542,False,1.0001780612518035e-06,0.001
1279,15.648,15.645189046859741,15.63318904685974,15.657189046859742,False,2.7294067026383324e-08,0.001
1280,15.6371,15.65306043624878,15.641060436248779,15.66506043624878,False,1.4082093706620494e-06,0.001
1281,15.644,15.633005380630493,15.621005380630493,15.645005380630494,False,4.994070489546181e-07,0.001
1282,15.6263,15.641207933425903,15.629207933425903,15.653207933425904,False,1.0161236601932216e-05,0.001
1283,15.6402,15.638172388076782,15.626172388076782,15.650172388076783,False,2.6689792109207287e-07,0.001
1284,15.6414,15.643357276916504,15.588123887777328,15.69859066605568,False,0.0005720199422695498,0.004602782428264618
1285,15.628,15.612416744232178,15.405362904071808,15.819470584392548,False,0.0012392017172986483,0.017254486680030823
1286,15.6297,15.631682872772217,15.611928939819336,15.651436805725098,False,6.846022045005796e-07,0.0016461610794067383
1287,15.6145,15.616668224334717,15.56017580628395,15.673160642385483,False,2.2490491394828087e-05,0.004707701504230499
1288,15.6285,15.626209020614624,15.600249171257019,15.652168869972229,False,4.424134964122209e-06,0.002163320779800415
1289,15.6292,15.626429319381714,15.614429319381713,15.638429319381714,False,1.1592689662461815e-07,0.001
1290,15.6155,15.618784666061401,15.606784666061401,15.630784666061402,False,5.615396519103499e-07,0.001
1291,15.6086,15.60182237625122,15.58982237625122,15.613822376251221,False,7.331558448273501e-07,0.001
1292,15.6021,15.600647211074829,15.588647211074829,15.61264721107483,False,3.818958627665883e-08,0.001
1293,15.6174,15.61561894416809,15.60361894416809,15.627618944168091,False,6.774812840565502e-07,0.001
1294,15.625,15.622352361679077,15.610352361679077,15.634352361679078,False,8.531166044204175e-07,0.001
1295,15.6607,15.652649879455566,15.640649879455566,15.664649879455567,False,6.790281187874339e-07,0.001
1296,15.6594,15.662503957748413,15.650503957748413,15.674503957748414,False,2.094529709481457e-06,0.001
1297,15.6543,15.64778184890747,15.635620713233948,15.659942984580994,False,8.098627208620869e-07,0.001013427972793579
1298,15.663,15.66403603553772,15.63130208849907,15.69676998257637,False,2.144863408499344e-05,0.0027278289198875427
1299,15.6464,15.653197765350342,15.641197765350341,15.665197765350342,False,3.8149988214978374e-06,0.001
1300,15.6389,15.650548458099365,15.638548458099365,15.662548458099366,False,3.069315677178413e-06,0.001
1301,15.6129,15.621340990066528,15.609340990066528,15.633340990066529,False,3.6338492274658497e-06,0.001
1302,15.6215,15.62032175064087,15.592539072036743,15.648104429244995,False,2.6200548170102216e-06,0.002315223217010498
1303,15.6371,15.63441014289856,15.62241014289856,15.64641014289856,False,3.7032640837987406e-05,0.001
1304,15.6335,15.633388757705688,15.621388757705688,15.645388757705689,False,2.6815676369127477e-06,0.001
1305,15.6374,15.638497114181519,15.626497114181518,15.650497114181519,False,1.3187598252882633e-07,0.001
1306,15.6167,15.619891166687012,15.607891166687011,15.631891166687012,False,1.192689572954357e-05,0.001
1307,15.5914,15.596380710601807,15.584380710601806,15.608380710601807,False,1.4097078226096964e-05,0.001
1308,15.5809,15.582407474517822,15.570407474517822,15.594407474517823,False,7.478019666594256e-05,0.001
1309,15.5918,15.58326506614685,15.57126506614685,15.595265066146851,False,9.176027156840922e-05,0.001
1310,15.5932,15.598120927810669,15.586120927810668,15.61012092781067,False,4.039481833635124e-06,0.001
1311,15.6079,15.613932371139526,15.601932371139526,15.625932371139527,False,5.2868858680133434e-06,0.001
1312,15.5987,15.608577966690063,15.596577966690063,15.620577966690064,False,2.1342963896047307e-06,0.001
1313,15.6082,15.610987663269043,15.598987663269043,15.622987663269043,False,6.266553357097899e-07,0.001
1314,15.6115,15.612406730651855,15.600406730651855,15.624406730651856,False,2.0502980303041574e-07,0.001
1315,15.606,15.615941524505615,15.6013862490654,15.630496799945831,False,1.1234856597684064e-06,0.0012129396200180054
1316,15.6051,15.600721597671509,15.588721597671508,15.61272159767151,False,3.381780951985532e-06,0.001
1317,15.6038,15.605936527252197,15.590935289859772,15.620937764644623,False,3.555299389809983e-05,0.0012501031160354614
1318,15.605,15.603384494781494,15.505641669034958,15.70112732052803,False,7.746269847617916e-05,0.008145235478878021
1319,15.6008,15.59845781326294,15.586457813262939,15.61045781326294,False,9.97167178570067e-05,0.001
1320,15.5892,15.590665817260742,15.578665817260742,15.602665817260743,False,3.8533287849882764e-07,0.001
1321,15.6051,15.599801063537598,15.587801063537597,15.611801063537598,False,2.896700110039085e-07,0.001
1322,15.6024,15.605148315429688,15.593148315429687,15.617148315429688,False,1.113674627140531e-06,0.001
1323,15.6024,15.60421347618103,15.59221347618103,15.61621347618103,False,2.173096261108417e-06,0.001
1324,15.6031,15.603926658630371,15.59192665863037,15.615926658630372,False,1.2271758526506074e-06,0.001
1325,15.6001,15.605960845947266,15.593960845947265,15.617960845947266,False,5.999023350823813e-07,0.001
1326,15.6,15.60263204574585,15.59063204574585,15.61463204574585,False,3.202261964718082e-07,0.001
1327,15.6121,15.606316328048706,15.594316328048706,15.618316328048707,False,1.273091152534241e-06,0.001
1328,15.6096,15.611269474029541,15.59926947402954,15.623269474029541,False,6.833124202228583e-07,0.001
1329,15.5375,15.56135892868042,15.54935892868042,15.57335892868042,False,1.3602250093933904e-06,0.001
1330,15.5224,15.514292240142822,15.502292240142822,15.526292240142823,False,5.8813931624445946e-06,0.001
1331,15.4975,15.495307922363281,15.458900153636932,15.53171569108963,False,7.504933470091815e-07,0.0030339807271957397
1332,15.4415,15.446523904800415,15.434523904800415,15.458523904800415,False,3.905513738511422e-07,0.001
1333,15.4252,15.422715902328491,15.41071590232849,15.434715902328492,False,6.609477225214281e-08,0.001
1334,15.4522,15.452012062072754,15.440012062072753,15.464012062072754,False,1.7743132933336613e-06,0.001
1335,15.4428,15.45635437965393,15.44435437965393,15.468354379653931,False,1.4698860081252389e-05,0.001
1336,15.4159,15.425812244415283,15.377092510461807,15.47453197836876,False,2.4351571611220282e-05,0.004059977829456329
1337,15.4069,15.40212082862854,15.39012082862854,15.41412082862854,False,1.2312761254683857e-05,0.001
1338,15.4003,15.395953178405762,15.350637346506119,15.441269010305405,False,8.090009902725287e-06,0.0037763193249702454
1339,15.4088,15.39279818534851,15.38079818534851,15.404798185348511,False,3.7878619884674524e-06,0.001
1340,15.4584,15.454609870910645,15.442609870910644,15.466609870910645,False,3.4378696597748225e-07,0.001
1341,15.4897,15.494086265563965,15.482086265563964,15.506086265563965,False,1.0294175387175478e-07,0.001
1342,15.4953,15.49567985534668,15.48367985534668,15.50767985534668,False,8.708709104210839e-07,0.001
1343,15.5008,15.500641584396362,15.488641584396362,15.512641584396363,False,7.839386889847879e-07,0.001
1344,15.5268,15.527100324630737,15.515100324630737,15.539100324630738,False,8.364816572259336e-07,0.001
1345,15.4994,15.495890140533447,15.465847074985504,15.52593320608139,False,3.0703388812268595e-06,0.0025035887956619263
1346,15.4853,15.477636814117432,15.46287214756012,15.492401480674744,False,2.441664785720995e-07,0.001230388879776001
1347,15.4985,15.492235898971558,15.476190835237503,15.508280962705612,False,3.586840199682365e-06,0.0013370886445045471
1348,15.488,15.491050720214844,15.473798483610153,15.508302956819534,False,1.2674937091886341e-06,0.0014376863837242126
1349,15.4609,15.453356742858887,15.43759000301361,15.469123482704163,False,2.9957919934848707e-06,0.0013138949871063232
1350,15.4634,15.451765298843384,15.437585443258286,15.465945154428482,False,5.085253304823502e-07,0.0011816546320915222
1351,15.466,15.457684755325317,15.444842785596848,15.470526725053787,False,1.3303173818881946e-05,0.001070164144039154
1352,15.473,15.435229301452637,15.422136902809143,15.44832170009613,False,1.582988270144923e-05,0.0010910332202911377
1353,15.4788,15.458342790603638,15.445559114217758,15.471126466989517,False,1.292714158433373e-06,0.0010653063654899597
1354,15.4729,15.471155881881714,15.457565128803253,15.484746634960175,False,3.5355005946423e-07,0.0011325627565383911
1355,15.4732,15.47282600402832,15.459466278553009,15.486185729503632,False,7.603771727909124e-08,0.00111331045627594
1356,15.4758,15.475439548492432,15.460454940795898,15.490424156188965,False,1.0380185501020003e-07,0.0012487173080444336
1357,15.4758,15.474287986755371,15.460832506418228,15.487743467092514,False,5.085862420379156e-07,0.0011212900280952454
1358,15.4801,15.477280616760254,15.46448129415512,15.490079939365387,False,6.30241262246254e-08,0.0010666102170944214
1359,15.5004,15.496290683746338,15.480720460414886,15.51186090707779,False,5.32521185271513e-07,0.0012975186109542847
1360,15.4801,15.490123748779297,15.474162727594376,15.506084769964218,False,7.545821552281403e-07,0.0013300850987434387
1361,15.4772,15.482125759124756,15.469460278749466,15.494791239500046,False,2.4228004798627726e-06,0.0010554566979408264
1362,15.4795,15.472960472106934,15.460299015045166,15.485621929168701,False,7.096702262762956e-07,0.0010551214218139648
1363,15.4726,15.481081485748291,15.467045307159424,15.495117664337158,False,5.520670641854583e-06,0.0011696815490722656
1364,15.4775,15.495423078536987,15.483202934265137,15.507643222808838,False,4.8382413637097954e-05,0.0010183453559875488
1365,15.4795,15.4797203540802,15.467074990272522,15.492365717887878,False,2.499651794374939e-07,0.0010537803173065186
1366,15.483,15.483341693878174,15.471341693878173,15.495341693878174,False,1.204537525936153e-06,0.001
1367,15.484,15.483977556228638,15.47102776169777,15.496927350759506,False,4.3841265455222367e-07,0.0010791495442390442
1368,15.4865,15.485231399536133,15.47079548239708,15.499667316675186,False,4.725878818683526e-07,0.001202993094921112
1369,15.5054,15.50783920288086,15.495839202880859,15.51983920288086,False,3.1870100408683687e-07,0.001
