idx,is_anomalous,error,threshold
3305,False,4.70426515763828e-06,0.001
3306,False,1.420956367486403e-06,0.001
3307,False,4.377045269081688e-07,0.001
3308,False,4.275901688133162e-07,0.001
3309,False,6.89070099454137e-07,0.001
3310,False,1.701484296848084e-08,0.001
3311,False,8.224596092225963e-08,0.001
3312,False,1.497882587833055e-09,0.001
3313,False,5.018328754983456e-07,0.001
3314,False,1.01913885429768e-06,0.001
3315,False,5.363930375599362e-07,0.001
3316,False,3.370752831530406e-07,0.001
3317,False,2.27809476785849e-06,0.001
3318,False,9.640423744991342e-06,0.001
3319,False,2.471310721273252e-06,0.001
3320,False,1.4296401771907806e-06,0.001
3321,False,4.975616893521139e-06,0.001
3322,False,8.56809779366788e-07,0.001
3323,False,3.542926916141753e-07,0.001
3324,False,2.9187514159501684e-05,0.001
3325,False,1.9617827523114972e-05,0.001
3326,False,3.549620827947779e-06,0.001
3327,False,1.2822236450796009e-06,0.001
3328,False,4.920988945721751e-06,0.001
3329,False,1.9770567390817888e-05,0.001
3330,False,2.7298351461395803e-05,0.001
3331,False,1.4944423792164242e-05,0.001
3332,False,4.420550486908893e-07,0.001
3333,False,1.293014804483215e-05,0.001
3334,False,3.670277925525724e-07,0.001
3335,False,1.1554913881314681e-07,0.001
3336,False,1.1650225396011276e-06,0.001
3337,False,1.600467556179326e-06,0.001
3338,False,8.491060330755006e-07,0.001
3339,False,3.3200446912353913e-06,0.001
3340,False,2.5615641012249515e-06,0.001
3341,False,5.960497184165367e-07,0.001
3342,False,9.343787548397335e-08,0.001
3343,False,2.0497379989780724e-06,0.001
3344,False,3.1619451753529873e-06,0.001
3345,False,2.8740670506451217e-06,0.001
3346,False,3.0425313187780726e-06,0.001
3347,False,2.059947435205681e-06,0.001
3348,False,3.4431240600079563e-06,0.001
3349,False,5.154717451442602e-06,0.001
3350,False,2.8034594746138703e-06,0.001
3351,False,4.468532827686236e-05,0.001
3352,False,0.0005969089525404541,0.005020402371883392
3353,False,2.533630394587547e-05,0.001
3354,False,1.159272261442797e-06,0.001
3355,False,3.2068099767128007e-07,0.001485295593738556
3356,False,7.685899595444304e-07,0.001
3357,False,1.0017158907837275e-06,0.001
3358,False,3.0810834431731675e-07,0.001
3359,False,7.392852280849243e-07,0.001
3360,False,3.0598603502997045e-06,0.001
3361,False,9.448499522448962e-07,0.001
3362,False,3.0894965974599187e-07,0.001
3363,False,4.207832235630381e-07,0.001
3364,False,6.890839030259203e-06,0.001
3365,False,1.3466853432781269e-07,0.001
3366,False,2.649743296851063e-07,0.001
3367,False,1.5043994315910354e-07,0.001
3368,False,0.00015275329201945922,0.001
3369,False,2.183433054183123e-06,0.001
3370,False,7.841297336944637e-06,0.001
3371,False,1.0616615734365163e-06,0.001
3372,False,1.3632255842589502e-06,0.001
3373,False,1.1224326421684629e-06,0.001
3374,False,3.571589316954381e-07,0.001
3375,False,5.406096652467233e-07,0.001
3376,False,9.113604845138847e-05,0.0012617111206054688
3377,False,0.001032741672412567,0.0029698461294174194
3378,False,9.158220970268116e-05,0.002055063843727112
3379,False,1.5223106957001613e-05,0.001
3380,False,1.5040446137415041e-05,0.001
3381,False,4.886529554689881e-07,0.001
3382,False,6.739943540559423e-07,0.001
3383,False,1.8105717124513683e-07,0.001
3384,False,7.57351027728462e-08,0.001
3385,False,2.1654342030309231e-07,0.001
3386,False,1.1657177513220618e-07,0.001
3387,False,7.592130291253384e-07,0.001
3388,False,6.611706631491704e-05,0.0010113641619682312
3389,False,0.00026647699181752213,0.004575967788696289
3390,False,4.209011049495272e-06,0.001
3391,False,1.2971752522786367e-05,0.001
3392,False,5.085264276595741e-07,0.001
3393,False,3.17114725964706e-06,0.001
3394,False,1.4805718100184152e-06,0.001
3395,False,5.806333532584243e-07,0.001
3396,False,1.1249231307588925e-08,0.001
3397,False,1.0523683165567883e-07,0.001
3398,False,8.767135598640724e-08,0.001
3399,False,8.852477579580654e-07,0.001
3400,False,2.0680468722611926e-07,0.001
3401,False,1.5275200111699977e-06,0.001
3402,False,4.2991853721150213e-07,0.001
3403,False,9.054546678866708e-07,0.001
3404,False,4.4595088125450154e-07,0.001
3405,False,8.459784923295983e-06,0.001
3406,False,1.7023229564957473e-05,0.001
3407,False,7.903620205714266e-05,0.0010085850954055786
3408,False,4.781400930189792e-06,0.0012793391942977905
3409,False,5.302883411821435e-05,0.001
3410,False,2.840660234868514e-07,0.0017420575022697449
3411,False,9.939183321577203e-06,0.001
3412,False,3.002831449446269e-06,0.0011365637183189392
3413,False,1.831380930413638e-07,0.0012835189700126648
3414,False,3.120911802628686e-07,0.001033775508403778
3415,False,9.618375466627614e-07,0.0011111646890640259
3416,False,3.605053934110724e-07,0.0010429024696350098
3417,False,7.630591204781279e-06,0.001
3418,False,2.642942132141274e-05,0.001
3419,False,1.0713562941074937e-05,0.0010510608553886414
3420,False,1.7310472054107472e-07,0.001
3421,False,3.3847308312621124e-07,0.001
3422,False,2.5572231441830806e-06,0.001
3423,False,1.5163792001774542e-07,0.001
3424,False,1.819069971863716e-06,0.001
3425,False,1.0729015913071051e-07,0.001
3426,False,1.6034781554146205e-05,0.001
3427,False,5.686994418496886e-06,0.001
3428,False,3.752873170024632e-06,0.001
3429,False,9.909865243390249e-07,0.001
3430,False,2.588915880355111e-06,0.001
3431,False,5.370816343755441e-06,0.001
3432,False,0.0001571406166612049,0.001
3433,False,2.0668959544703748e-06,0.001
3434,False,2.734077370553731e-06,0.001
3435,False,2.8413893226045e-06,0.001
3436,False,2.2932789222171684e-06,0.001
3437,False,2.657238055606803e-06,0.001
3438,False,5.097269464482593e-07,0.001
3439,False,5.797428000052563e-07,0.001
3440,False,2.2203109305976543e-07,0.001
3441,False,1.7906717329831054e-06,0.001
3442,False,1.0021011294423824e-05,0.001
3443,False,4.4355047090499683e-05,0.001
3444,False,0.00011093899178376435,0.001
3445,False,0.00014188764007214098,0.001
3446,False,3.103828656079517e-05,0.001
3447,False,5.5219396231185625e-06,0.001
3448,False,1.331483348443677e-05,0.001
3449,False,2.6853337744717e-06,0.001
3450,False,6.188694203459569e-07,0.001
3451,False,1.851511417280646e-06,0.001
3452,False,3.941992151971318e-08,0.001
3453,False,6.083916612745419e-07,0.001
3454,False,4.3355556204445085e-06,0.001
3455,False,0.00012147779799968822,0.001
3456,False,0.00015778095246942676,0.001
3457,False,5.284821544705946e-05,0.001
3458,False,2.320893649671219e-05,0.001
3459,False,5.682792046288106e-06,0.001
3460,False,1.4663793566918453e-05,0.001
3461,False,0.00022337589097928899,0.0011450722813606262
3462,False,0.0004896739839641567,0.0026734918355941772
3463,False,5.775089856053923e-05,0.001
3464,False,7.400796973605038e-06,0.001
3465,False,6.244417717815626e-07,0.001
3466,False,1.432910057172515e-06,0.001
3467,False,7.672089440097829e-06,0.001
3468,False,3.327827007411465e-06,0.001
3469,False,1.0509217213532683e-06,0.001
3470,False,2.533052430494536e-06,0.001
3471,False,1.58820434773823e-06,0.001
3472,False,8.171356814850604e-07,0.001
3473,False,3.75526741955472e-07,0.001
3474,False,6.343297206113378e-06,0.001
3475,False,6.722746865293427e-06,0.0045383647084236145
3476,False,1.270488146740985e-05,0.001
3477,False,3.618789680268271e-06,0.005490340292453766
3478,False,6.016477951232958e-07,0.001
3479,False,8.71503954513344e-08,0.001
3480,False,2.543289863050389e-07,0.001
3481,False,5.794816253928166e-06,0.001
3482,False,3.4215855596711756e-06,0.001
3483,False,1.8244532578364916e-06,0.001
3484,False,4.3615285272378544e-07,0.001
3485,False,6.534582859447764e-07,0.001
3486,False,4.828696040535937e-07,0.001
3487,False,3.1656089386910233e-06,0.001
3488,False,3.710023212446886e-05,0.001
3489,False,0.00033131365851486657,0.004222072660923004
3490,False,1.967919719534521e-06,0.001
3491,False,1.5530296264167504e-05,0.001
3492,False,3.493506113319828e-05,0.001
3493,False,7.321877759997393e-05,0.001
3494,False,3.468789788839703e-06,0.001
3495,False,8.912370916845311e-07,0.001
3496,False,4.1585873508424747e-07,0.001
3497,False,5.553319906031591e-07,0.001
3498,False,1.5227886598577654e-06,0.001
3499,False,1.407095586397564e-06,0.001
3500,False,9.274917879726766e-07,0.001
3501,False,5.588218949158408e-07,0.001
3502,False,5.935961870703671e-07,0.001
3503,False,1.0640559910256226e-06,0.001
3504,False,2.7481536123630304e-06,0.001
3505,False,0.00015247443023005288,0.001
3506,False,0.0006492928113321753,0.006151668727397919
3507,True,0.0014993408630795903,0.001
3508,False,1.9734993993750547e-05,0.005874082446098328
3509,False,4.795043669486303e-05,0.001
3510,False,0.0009951069597280364,0.001
3511,False,0.001083828057348385,0.004685156047344208
3512,False,2.5373102403332504e-06,0.004102751612663269
3513,False,0.00012536437444770607,0.001
3514,False,7.301468597063363e-06,0.001
3515,False,0.00011605370408084444,0.0012982189655303955
3516,False,4.136177163535627e-05,0.001
3517,False,0.0002796412084241216,0.001
3518,False,0.00044095857898917125,0.001
3519,False,1.912685139971716e-05,0.001
3520,False,3.7261972350184176e-05,0.001
3521,False,2.5255998748836565e-05,0.001
3522,False,8.535574349671016e-07,0.001
3523,False,1.4496494428159823e-06,0.001
3524,False,7.155083585429095e-07,0.001
3525,False,1.9042311898738577e-06,0.001
3526,False,9.806573901290819e-05,0.001
3527,False,3.6030818473867104e-05,0.001
3528,False,0.00015054305459111415,0.001
3529,False,1.4284757502749148e-06,0.001
3530,False,2.1850919406665184e-06,0.001
3531,False,3.7914621579367616e-07,0.001
3532,False,1.2186301170429591e-06,0.001
3533,False,2.6772538874623e-07,0.001
3534,False,2.522382417969542e-06,0.001
3535,False,2.761287548426745e-06,0.001
3536,False,8.06409810814699e-06,0.001
3537,False,3.5776005013348887e-06,0.001
3538,False,1.2031468340194835e-06,0.001
3539,False,4.7056977394578633e-07,0.001
3540,False,6.180617954009044e-06,0.001
3541,False,1.767226954896658e-05,0.001
3542,False,1.4993912039226326e-05,0.001
3543,False,2.4683563458351002e-06,0.001
3544,False,1.4721774346488462e-06,0.001
3545,False,8.114302691879136e-06,0.001
3546,False,1.3730918596505682e-05,0.001
3547,False,1.2194067067309667e-06,0.001
3548,False,8.230159239708924e-07,0.001
3549,False,2.586597517670212e-06,0.001
3550,False,1.2870857353962316e-06,0.001
3551,False,8.32329872298071e-07,0.001
3552,False,1.0591349608184699e-06,0.001
3553,False,1.027030054896863e-05,0.001
3554,False,4.778951762226446e-06,0.001
3555,False,1.5174619388165195e-06,0.001
3556,False,2.9447966616648367e-07,0.001
3557,False,5.137798898066241e-07,0.001
3558,False,1.318896899011324e-06,0.001
3559,False,8.819414149742293e-07,0.001
3560,False,1.2449738760876616e-06,0.001
3561,False,3.6542556353288157e-05,0.001
3562,False,9.591060837751964e-06,0.001
3563,False,3.4220355252246395e-07,0.001
3564,False,1.8833899207659665e-06,0.001
3565,False,5.900182390359892e-05,0.001
3566,False,7.370208518033016e-05,0.001
3567,False,2.7545885197187785e-05,0.001
3568,False,5.256650528201341e-06,0.001
3569,False,4.2231109542411985e-06,0.001
3570,False,1.969455879994752e-07,0.001
3571,False,1.5599675514445905e-06,0.001
3572,False,2.0544162550438441e-07,0.001
3573,False,1.6819818924733537e-07,0.001
3574,False,7.894814724791868e-07,0.001
3575,False,2.21383383234763e-06,0.001
3576,False,1.3248216942410966e-06,0.001
3577,False,5.114154005623971e-06,0.001
3578,False,4.92669422011676e-05,0.001
3579,False,1.0870745578649142e-05,0.001
3580,False,9.285195061644076e-07,0.001
3581,False,2.0152290936964616e-06,0.001
3582,False,7.494056474673494e-07,0.001
3583,False,9.487311788383989e-07,0.001
3584,False,6.124614392946805e-07,0.001
3585,False,1.007992313564875e-06,0.001
3586,False,8.917965679486253e-07,0.001
3587,False,4.174812857342956e-07,0.001
3588,False,1.3501887253549226e-06,0.001
3589,False,9.493890274932819e-06,0.001
3590,False,6.1568175401133e-05,0.001
3591,False,0.00016989879119475018,0.001
3592,False,1.5883764958530798e-06,0.001
3593,True,0.0010679595547445466,0.001
3594,False,0.0003531528208170918,0.004706546664237976
3595,False,0.0005416645982955585,0.001
3596,False,1.6580712639614194e-05,0.001
3597,False,9.203807895061412e-06,0.00311124324798584
3598,False,8.653823446092996e-06,0.001
3599,False,3.556801108765413e-06,0.001
3600,False,8.037920116018683e-07,0.001
3601,False,2.324230964913316e-06,0.001
3602,False,1.3762429623406391e-05,0.001
3603,False,1.6610427528641167e-05,0.001
3604,False,3.177388331344987e-05,0.001
3605,False,8.245794930192398e-06,0.001
3606,False,3.3022887738631266e-05,0.001
3607,False,2.320804809883139e-05,0.001
3608,False,7.185924964751497e-06,0.001
3609,False,1.7151303469691077e-05,0.0020526275038719177
3610,False,9.934150925164603e-06,0.001
3611,False,1.1423769486199418e-05,0.001
3612,False,1.0629295536577942e-05,0.001
3613,False,2.163468535554129e-06,0.001
3614,False,2.5061428577774153e-05,0.001
3615,False,0.00022417403521522546,0.001
3616,False,8.135296745631893e-05,0.001
3617,False,2.326779416137562e-05,0.001
3618,False,9.733983390833142e-06,0.001
3619,False,6.44602903610965e-06,0.001
3620,False,0.0008278512461798419,0.001
3621,False,0.00021306785727891428,0.004280455410480499
3622,False,0.00042454704201382596,0.001
3623,False,6.84224641193916e-06,0.003761760890483856
3624,False,3.546259021990932e-05,0.001
3625,False,2.9062676627779265e-05,0.001
3626,False,7.270062137155195e-06,0.001
3627,False,0.00010540750751258792,0.001
3628,False,2.0421954212148532e-05,0.001
3629,False,7.832793378901845e-06,0.001
3630,False,8.849587701216575e-06,0.001
3631,False,4.960182979821247e-06,0.0025129765272140503
3632,False,6.828562295182461e-06,0.001
3633,False,7.2565810446132175e-06,0.001
3634,False,7.0984415177363895e-06,0.001
3635,False,8.180950814355629e-06,0.001
3636,False,2.927668431636939e-06,0.001
3637,False,1.8860070415146467e-05,0.001
3638,False,6.997095961618298e-06,0.001
3639,False,7.38710352064857e-05,0.001
3640,False,0.00025660931685538436,0.001
3641,False,5.504602241576631e-07,0.001
3642,False,6.358734310077067e-07,0.001
3643,False,1.874495054143409e-05,0.001
3644,False,9.335292086272777e-07,0.0011020079255104065
3645,False,1.1891878637341795e-05,0.0015364587306976318
3646,False,9.769332463502196e-06,0.0014581531286239624
3647,False,5.577742293552526e-06,0.0015758946537971497
3648,False,6.427253285374527e-06,0.0010258033871650696
3649,False,7.096375545886637e-06,0.001
3650,False,5.312083618246103e-06,0.001
3651,False,2.386352397851373e-05,0.001
3652,False,9.087441701613684e-05,0.001
3653,False,5.601688804167205e-07,0.001
3654,False,1.2136047797253215e-05,0.001
3655,False,2.021331427208921e-06,0.0016876980662345886
3656,False,2.9743555764198798e-05,0.0012104809284210205
3657,False,8.711277864757446e-07,0.0011104568839073181
3658,False,4.360459542043151e-06,0.0013180002570152283
3659,False,3.75305367751986e-06,0.0010423362255096436
3660,False,6.666486849041177e-06,0.001
3661,False,2.354053500812891e-06,0.001
3662,False,2.3354818509286246e-06,0.001
3663,False,6.252712926188046e-06,0.001
3664,False,0.00015030822251535056,0.001012854278087616
3665,False,1.9723643387562674e-06,0.0013148263096809387
3666,False,7.112472457148487e-06,0.001
3667,False,1.7158255416564747e-05,0.001
3668,False,1.7467404251610726e-06,0.001
3669,False,1.32316536378405e-07,0.001
3670,False,6.662583732266433e-06,0.001
3671,False,3.065974369692147e-06,0.001
3672,False,8.109011051521655e-07,0.001
3673,False,2.4352406710836477e-06,0.001
3674,False,2.7037490856975e-06,0.001
3675,False,4.199430838632837e-06,0.001
3676,False,5.8180786421727796e-05,0.001
3677,False,7.72430813829983e-05,0.001
3678,False,1.5100006250294534e-05,0.001
3679,False,1.0622397454115695e-05,0.001
3680,False,2.535374485609542e-06,0.001
3681,False,5.7941344457598864e-06,0.001
3682,False,2.7057735355335183e-06,0.001
3683,False,4.631906728084159e-06,0.001
3684,False,6.218312656524876e-06,0.001
3685,False,1.4106633010885402e-06,0.001
3686,False,1.5546545723275143e-06,0.001
3687,False,7.908964399102599e-06,0.001
3688,False,7.09230354017708e-05,0.001
3689,False,1.965482245245185e-06,0.001
3690,False,1.5095620149996308e-06,0.001
3691,False,2.936133601412104e-06,0.001
3692,False,1.6766954886374244e-06,0.001
3693,False,2.577451571134414e-06,0.001
3694,False,2.614338520504547e-06,0.001
3695,False,1.5211252028285622e-06,0.001
3696,True,0.0026387207791299535,0.0013008564710617065
3697,True,13.211988310202509,0.0013008564710617065
3698,True,32.67219823159972,0.0013008564710617065
