idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
1295,29.8985,29.88880103826523,29.875801038265227,29.90180103826523,False,6.790281187874339e-07,0.001
1296,29.7782,29.77045351266861,29.757453512668608,29.78345351266861,False,2.094529709481457e-06,0.001
1297,28.8156,28.79733657836914,28.784162014722824,28.810511142015457,False,8.098627208620869e-07,0.001013427972793579
1298,29.2419,29.18102341890335,29.145561642944813,29.21648519486189,False,2.144863408499344e-05,0.0027278289198875427
1299,29.309,29.271549195051193,29.25854919505119,29.284549195051195,False,3.8149988214978374e-06,0.001
1300,29.5855,29.60724776983261,29.59424776983261,29.620247769832613,False,3.069315677178413e-06,0.001
1301,28.791,28.810704857110977,28.797704857110975,28.82370485711098,False,3.6338492274658497e-06,0.001
1302,29.0491,29.04779702425003,29.017699122428894,29.077894926071167,False,2.6200548170102216e-06,0.002315223217010498
1303,29.3207,29.353749483823776,29.340749483823775,29.366749483823778,False,3.7032640837987406e-05,0.001
1304,29.2176,29.216612368822098,29.203612368822096,29.2296123688221,False,2.6815676369127477e-06,0.001
1305,29.3134,29.314336597919464,29.301336597919462,29.327336597919466,False,1.3187598252882633e-07,0.001
1306,29.5856,29.60371208190918,29.590712081909178,29.61671208190918,False,1.192689572954357e-05,0.001
1307,29.1682,29.227436780929565,29.214436780929564,29.240436780929567,False,1.4097078226096964e-05,0.001
1308,29.6266,29.471541821956635,29.458541821956633,29.484541821956636,False,7.478019666594256e-05,0.001
1309,28.8601,29.068099915981293,29.05509991598129,29.081099915981294,False,9.176027156840922e-05,0.001
1310,28.7631,28.76820260286331,28.75520260286331,28.781202602863313,False,4.039481833635124e-06,0.001
1311,29.2516,29.258069336414337,29.245069336414335,29.27106933641434,False,5.2868858680133434e-06,0.001
1312,29.8057,29.790992736816406,29.777992736816405,29.803992736816408,False,2.1342963896047307e-06,0.001
1313,30.0666,30.078190088272095,30.065190088272093,30.091190088272096,False,6.266553357097899e-07,0.001
1314,30.5401,30.532569378614426,30.519569378614424,30.545569378614427,False,2.0502980303041574e-07,0.001
1315,31.4626,31.48360162973404,31.467833414673805,31.499369844794273,False,1.1234856597684064e-06,0.0012129396200180054
1316,31.5107,31.532955586910248,31.519955586910246,31.54595558691025,False,3.381780951985532e-06,0.001
1317,29.7229,29.588892489671707,29.572641149163246,29.605143830180168,False,3.555299389809983e-05,0.0012501031160354614
1318,29.6015,29.408537924289703,29.30264986306429,29.514425985515118,False,7.746269847617916e-05,0.008145235478878021
1319,29.7218,29.557193338871002,29.544193338871,29.570193338871004,False,9.97167178570067e-05,0.001
1320,29.7229,29.714087069034576,29.701087069034575,29.727087069034578,False,3.8533287849882764e-07,0.001
1321,30.1872,30.186771661043167,30.173771661043165,30.19977166104317,False,2.896700110039085e-07,0.001
1322,30.1629,30.145399153232574,30.132399153232573,30.158399153232576,False,1.113674627140531e-06,0.001
1323,29.6221,29.64614963531494,29.63314963531494,29.659149635314943,False,2.173096261108417e-06,0.001
1324,29.4581,29.45937806367874,29.44637806367874,29.472378063678743,False,1.2271758526506074e-06,0.001
1325,29.434,29.45023548603058,29.437235486030577,29.46323548603058,False,5.999023350823813e-07,0.001
1326,29.398,29.402484714984894,29.389484714984892,29.415484714984895,False,3.202261964718082e-07,0.001
1327,29.3619,29.35752072930336,29.34452072930336,29.37052072930336,False,1.273091152534241e-06,0.001
1328,29.5132,29.502948850393295,29.489948850393294,29.515948850393297,False,6.833124202228583e-07,0.001
1329,29.4577,29.458197563886642,29.44519756388664,29.471197563886644,False,1.3602250093933904e-06,0.001
1330,30.1624,30.139517962932587,30.126517962932585,30.15251796293259,False,5.8813931624445946e-06,0.001
1331,29.7693,29.78140616416931,29.741964414715767,29.820847913622856,False,7.504933470091815e-07,0.0030339807271957397
1332,29.6065,29.595082074403763,29.58208207440376,29.608082074403764,False,3.905513738511422e-07,0.001
1333,29.0949,29.094738841056824,29.081738841056822,29.107738841056825,False,6.609477225214281e-08,0.001
1334,29.1691,29.139358788728714,29.126358788728712,29.152358788728716,False,1.7743132933336613e-06,0.001
1335,30.1183,30.198845148086548,30.185845148086546,30.21184514808655,False,1.4698860081252389e-05,0.001
1336,29.5964,29.585479617118835,29.532699905335903,29.638259328901768,False,2.4351571611220282e-05,0.004059977829456329
1337,28.8541,28.899965673685074,28.886965673685072,28.912965673685076,False,1.2312761254683857e-05,0.001
1338,29.5533,29.50377058982849,29.454678438603878,29.552862741053104,False,8.090009902725287e-06,0.0037763193249702454
1339,29.3968,29.428512662649155,29.415512662649153,29.441512662649156,False,3.7878619884674524e-06,0.001
1340,29.4159,29.405892550945282,29.39289255094528,29.418892550945284,False,3.4378696597748225e-07,0.001
1341,29.2518,29.2470965385437,29.2340965385437,29.260096538543703,False,1.0294175387175478e-07,0.001
1342,29.5568,29.553387999534607,29.540387999534605,29.56638799953461,False,8.708709104210839e-07,0.001
1343,29.7067,29.697665452957153,29.68466545295715,29.710665452957155,False,7.839386889847879e-07,0.001
1344,30.2589,30.240918517112732,30.22791851711273,30.253918517112734,False,8.364816572259336e-07,0.001
1345,29.8486,29.818852066993713,29.78630541265011,29.85139872133732,False,3.0703388812268595e-06,0.0025035887956619263
1346,29.5327,29.528331339359283,29.512336283922195,29.54432639479637,False,2.441664785720995e-07,0.001230388879776001
1347,29.3601,29.345183789730072,29.327801637351513,29.36256594210863,False,3.586840199682365e-06,0.0013370886445045471
1348,29.6007,29.59897768497467,29.580287761986256,29.617667607963085,False,1.2674937091886341e-06,0.0014376863837242126
1349,29.2877,29.297034740447998,29.279954105615616,29.31411537528038,False,2.9957919934848707e-06,0.0013138949871063232
1350,29.0952,29.105019688606262,29.089658178389072,29.120381198823452,False,5.085253304823502e-07,0.0011816546320915222
1351,29.0711,29.052894830703735,29.038982696831226,29.066806964576244,False,1.3303173818881946e-05,0.001070164144039154
1352,29.0064,28.989053696393967,28.974870264530182,29.00323712825775,False,1.582988270144923e-05,0.0010910332202911377
1353,28.9768,28.970971941947937,28.957122959196568,28.984820924699306,False,1.292714158433373e-06,0.0010653063654899597
1354,28.7823,28.78860855102539,28.77388523519039,28.80333186686039,False,3.5355005946423e-07,0.0011325627565383911
1355,28.8304,28.83436018228531,28.81988714635372,28.848833218216896,False,7.603771727909124e-08,0.00111331045627594
1356,28.8556,28.849192947149277,28.8329596221447,28.865426272153854,False,1.0380185501020003e-07,0.0012487173080444336
1357,28.7842,28.786750435829163,28.772173665463924,28.8013272061944,False,5.085862420379156e-07,0.0011212900280952454
1358,28.9267,28.930280923843384,28.916414991021156,28.94414685666561,False,6.30241262246254e-08,0.0010666102170944214
1359,28.6861,28.70150262117386,28.684634879231453,28.718370363116264,False,5.32521185271513e-07,0.0012975186109542847
1360,28.9629,28.96033775806427,28.943046651780605,28.977628864347935,False,7.545821552281403e-07,0.0013300850987434387
1361,28.976,28.970050245523453,28.956329308450222,28.983771182596684,False,2.4228004798627726e-06,0.0010554566979408264
1362,29.1735,29.174299955368042,29.16058337688446,29.188016533851624,False,7.096702262762956e-07,0.0010551214218139648
1363,28.8557,28.868677973747253,28.853472113609314,28.883883833885193,False,5.520670641854583e-06,0.0011696815490722656
1364,29.0712,28.984698981046677,28.97146049141884,28.997937470674515,False,4.8382413637097954e-05,0.0010183453559875488
1365,28.8556,28.86355498433113,28.849855840206146,28.877254128456116,False,2.499651794374939e-07,0.0010537803173065186
1366,28.9042,28.906991720199585,28.893991720199583,28.919991720199587,False,1.204537525936153e-06,0.001
1367,28.8666,28.854151666164398,28.84012272208929,28.868180610239506,False,4.3841265455222367e-07,0.0010791495442390442
1368,28.8305,28.833933234214783,28.81829432398081,28.849572144448757,False,4.725878818683526e-07,0.001202993094921112
1369,28.8284,28.826847910881042,28.81384791088104,28.839847910881044,False,3.1870100408683687e-07,0.001
1370,28.9028,28.90465474128723,28.890276722609997,28.919032759964466,False,1.346229281686713e-06,0.0011060014367103577
1371,28.758,28.759299844503403,28.738070897758007,28.7805287912488,False,2.988120904690033e-07,0.0016329959034919739
1372,28.59,28.589809209108353,28.57680920910835,28.602809209108354,False,9.985773515068482e-08,0.001
1373,28.5177,28.51761430501938,28.504614305019377,28.53061430501938,False,1.6115391391614255e-09,0.001
1374,28.4938,28.492963671684265,28.479963671684263,28.505963671684267,False,3.195231732019024e-07,0.001
1375,28.4938,28.472348898649216,28.459348898649214,28.485348898649217,False,5.733297348656907e-06,0.001
1376,28.4054,28.374560356140137,28.361560356140135,28.38756035614014,False,3.0979480693044044e-06,0.001
1377,28.4708,28.47561028599739,28.46261028599739,28.488610285997392,False,2.66318546148298e-07,0.001
1378,28.3745,28.3660089969635,28.3530089969635,28.379008996963503,False,4.819174357685674e-06,0.001
1379,28.4234,28.426457405090332,28.41345740509033,28.439457405090334,False,9.456373766452896e-08,0.001
1380,28.4938,28.485401034355164,28.472401034355162,28.498401034355165,False,1.806446311615851e-07,0.001
1381,28.4588,28.461760818958282,28.44876081895828,28.474760818958284,False,3.053762957047297e-07,0.001
1382,28.531,28.53562167286873,28.522621672868727,28.54862167286873,False,6.825471659849165e-07,0.001
1383,28.6395,28.656075656414032,28.64307565641403,28.669075656414034,False,6.396080693904551e-07,0.001
1384,28.6861,28.686392843723297,28.673392843723295,28.6993928437233,False,2.548129763777167e-07,0.001
1385,28.4704,28.460491597652435,28.447491597652434,28.473491597652437,False,8.873723915586362e-06,0.001
1386,28.686,28.68882977962494,28.675829779624937,28.70182977962494,False,1.9585390704825728e-07,0.001
1387,28.7582,28.744384169578552,28.73138416957855,28.757384169578554,False,1.8652152773226319e-06,0.001
1388,28.663,28.693171322345734,28.680171322345732,28.706171322345735,False,3.93611208256926e-05,0.001
1389,28.6397,28.642514437437057,28.629514437437056,28.65551443743706,False,3.270610679816446e-06,0.001
1390,28.6859,28.686853110790253,28.67385311079025,28.699853110790254,False,3.3168405385065806e-09,0.001
1391,28.7835,28.777802348136902,28.7648023481369,28.790802348136904,False,2.832983337222301e-07,0.001
1392,28.8384,28.84828209877014,28.83528209877014,28.861282098770143,False,2.68556877655278e-06,0.001
1393,28.4935,28.47968488931656,28.466684889316557,28.49268488931656,False,5.257762463983732e-07,0.001
1394,28.5898,28.563501924276352,28.55050192427635,28.576501924276354,False,2.2469377136614115e-06,0.001
1395,29.2156,29.196671336889267,29.183671336889265,29.20967133688927,False,4.902780625695699e-06,0.001
1396,28.6932,28.7143777012825,28.7013777012825,28.727377701282503,False,1.3592544904343997e-06,0.001
1397,28.6861,28.5778945684433,28.564894568443297,28.5908945684433,False,3.830173559623104e-05,0.001
1398,28.5307,28.519240736961365,28.506240736961363,28.532240736961366,False,2.704126460186296e-06,0.001
1399,28.6631,28.648897349834442,28.63589734983444,28.661897349834444,False,4.833755978218265e-06,0.001
1400,28.3971,28.38927960395813,28.376279603958128,28.40227960395813,False,7.373145015840771e-07,0.001
1401,28.3615,28.354297757148743,28.34129775714874,28.367297757148744,False,3.106535374203273e-06,0.001
1402,28.2778,28.202534958720207,28.189534958720206,28.21553495872021,False,3.5959625774939455e-05,0.001
1403,28.2787,28.271951019763947,28.258951019763945,28.284951019763948,False,3.0279817772420734e-07,0.001
1404,28.5306,28.553805708885193,28.54080570888519,28.566805708885195,False,1.4739308883717348e-06,0.001
1405,28.5239,28.540975958108902,28.5279759581089,28.553975958108904,False,8.756725745251222e-07,0.001
1406,28.3851,28.3719761967659,28.358976196765898,28.3849761967659,False,3.5407728006544567e-07,0.001
1407,28.3742,28.36335974931717,28.350359749317168,28.37635974931717,False,3.334820316785962e-07,0.001
1408,28.6218,28.61632376909256,28.603323769092558,28.62932376909256,False,2.1796695459772865e-07,0.001
1409,28.3742,28.374083817005157,28.361083817005156,28.38708381700516,False,1.049506996927302e-06,0.001
1410,28.349,28.339427798986435,28.326427798986433,28.352427798986437,False,1.1602665614613784e-05,0.001
1411,28.302,28.289209097623825,28.276209097623823,28.302209097623827,False,3.7010834808449346e-07,0.001
1412,28.2287,28.245001956820488,28.232001956820486,28.25800195682049,False,1.1489142164520596e-06,0.001
1413,28.3009,28.31500032544136,28.30200032544136,28.328000325441362,False,3.040488260435812e-05,0.001
1414,28.3492,28.41195511817932,28.39895511817932,28.424955118179323,False,0.00013045473332798133,0.001
1415,28.5669,28.559646606445312,28.54664660644531,28.572646606445314,False,6.610543791828555e-06,0.001
1416,28.6861,28.68592482805252,28.67292482805252,28.698924828052522,False,8.777960454439291e-07,0.001
1417,28.3511,28.371154069900513,28.35815406990051,28.384154069900514,False,1.0593701012463136e-06,0.001
1418,28.578,28.571101367473602,28.5581013674736,28.584101367473604,False,1.4166475269556174e-06,0.001
1419,28.3032,28.290262907743454,28.277262907743452,28.303262907743456,False,2.8010680830838763e-06,0.001
1420,28.4939,28.469666719436646,28.456666719436644,28.482666719436647,False,8.928262374544506e-06,0.001
1421,28.4951,28.457683503627777,28.444683503627775,28.47068350362778,False,3.4121536728554827e-06,0.001
1422,28.3747,28.36530891060829,28.35230891060829,28.378308910608293,False,1.8489975789336682e-06,0.001
1423,28.146,28.14003336429596,28.127033364295958,28.15303336429596,False,3.6457083028792074e-06,0.001
1424,28.1821,28.187119498848915,28.174119498848913,28.200119498848917,False,3.010388046635425e-07,0.001
1425,28.2048,28.189437493681908,28.176437493681906,28.20243749368191,False,3.2755296793603105e-06,0.001
1426,27.9402,27.931940346956253,27.91894034695625,27.944940346956255,False,9.188941162833271e-07,0.001
1427,27.8808,27.822573453187943,27.80957345318794,27.835573453187944,False,1.6006152534924198e-05,0.001
1428,28.0119,28.00983028113842,27.99683028113842,28.022830281138422,False,3.882861585895283e-07,0.001
1429,27.8995,27.856679126620293,27.84367912662029,27.869679126620294,False,4.181087416528032e-06,0.001
1430,28.0853,28.089962854981422,28.07696285498142,28.102962854981424,False,9.069865974569368e-07,0.001
1431,27.8926,27.91388590633869,27.90088590633869,27.926885906338693,False,1.687910942160431e-06,0.001
1432,27.9155,27.902121394872665,27.889121394872664,27.915121394872667,False,8.995585108497541e-06,0.001
1433,27.9617,27.947831958532333,27.93483195853233,27.960831958532335,False,1.1275478837238343e-05,0.001
1434,27.9158,27.915896087884903,27.9028960878849,27.928896087884905,False,5.247074188703135e-07,0.001
1435,27.924,27.91311375796795,27.900113757967947,27.92611375796795,False,5.475518130981957e-06,0.001
1436,27.9728,27.971252888441086,27.958252888441084,27.984252888441087,False,9.78915487016831e-07,0.001
1437,28.0,28.00513869524002,27.99213869524002,28.018138695240022,False,1.0258897289802255e-06,0.001
1438,28.0854,28.06510378420353,28.052103784203528,28.07810378420353,False,4.335334789402585e-06,0.001
1439,28.233,28.258357644081116,28.245357644081114,28.271357644081117,False,3.7743026703479666e-05,0.001
1440,28.0622,28.233563855290413,28.22056385529041,28.246563855290415,False,0.00044964369812103256,0.001
1441,28.0185,27.990709245204926,27.977709245204924,28.003709245204927,False,1.90793176924092e-05,0.001
1442,28.2971,28.289668202400208,28.260268449783325,28.31906795501709,False,2.8825907534513816e-05,0.002261519432067871
